peak,center,center_bits,hit_rate,status
15,1127,11,0.75,CANDIDATE
17,3503,12,0.875,CANDIDATE
20,4763,13,1.0,CONFIRMED
28,124463,17,1.0,CONFIRMED
29,195923,18,1.0,CONFIRMED
